comune_key,variable,n_obs,x_sd,x_q10,x_q50,x_q90,pearson_r,spearman_rho,linear_adj_r2,quad_adj_r2,delta_adj_r2_quad,quad_term_p,aic_gain_quad,loess_r2,loess_gain_over_linear,sign_changes_binned,nonlinear_score,nonlinear_flag
ayas,HDD,57,5.550963090339311,6.471162035828961,15.40365240017892,20.169814528430443,0.5736617689758456,0.5051205600207416,0.3168894220060341,0.4586267857301807,0.14173736372414658,2.481348791751371e-4,12.30112811902763,0.6377154151635915,0.32082599315755744,1,48.2563356881704,likely_nonlinear
ayas,log_arrivi,57,1.2365084533648338,6.396672690441065,8.501267040865978,9.380085793889913,0.460168086658059,0.5226212081928961,0.19742293466905714,0.2246111922771329,0.02718825760807575,0.09276617626310506,1.0103084924452475,0.5016918267547539,0.30426889208569674,2,34.74571496937725,likely_nonlinear
ayas,lag24,57,0.4934222797129469,13.151783870599573,13.675801264203153,14.47946975487558,0.8377709954857198,0.8417163598651803,0.6964395179839922,0.7009040890468224,0.004464571062830269,0.1828274868025663,-0.10955414770121052,0.719470389296095,0.023030871312102796,0,2.7495442374933066,mostly_linear_or_weak
ayas,lag12,57,0.4932848823410916,13.152123611850428,13.687845354131595,14.528682166485197,0.8885763175540661,0.8990795955405758,0.7857418334291812,0.7876627198512057,0.0019208864220244815,0.22636136800649315,-0.440773101005977,0.7990268852149767,0.013285051785795421,0,1.5205938207819902,mostly_linear_or_weak
ayas,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
aymavilles,HDD,57,6.226812492450409,2.6340793708984607,12.88948897007961,18.141710392639908,0.5122553824872338,0.5370106300233344,0.24899476919418218,0.3754164848541449,0.12642171565996274,9.904215417571877e-4,9.55257211011677,0.4492047767993529,0.20021000760517071,1,34.66317232651335,likely_nonlinear
aymavilles,temp,57,6.226812492450409,-0.1417103926399095,5.11051102992039,15.365920629101538,-0.5122553824872338,-0.5370106300233344,0.24899476919418218,0.3754164848541447,0.12642171565996252,9.904215417571869e-4,9.552572110116742,0.4492047767993492,0.20021000760516705,1,34.66317232651296,likely_nonlinear
aymavilles,log_arrivi,57,1.1953553902762983,3.9158234988788463,5.796057750765372,6.896072633094789,0.18017982333598662,0.2673061965257973,0.014873219078067046,0.01850452204688713,0.0036313029688200826,0.27749389593938795,-0.7436016264340779,0.17100783835974243,0.15613461928167538,1,16.776592225049548,mostly_linear_or_weak
aymavilles,lag12,57,0.1234585525538252,12.285010662556603,12.443899862229536,12.60253066650441,0.8274398839234188,0.8726341716359867,0.6789232480800607,0.6808649780671792,0.0019417299871185012,0.25306794756804984,-0.6083417913538511,0.7148050968596682,0.03588184877960754,2,5.382357876672604,mostly_linear_or_weak
aymavilles,lag24,57,0.11136305718977124,12.280993532486029,12.415060475720132,12.575710881828506,0.8175963331861591,0.837827326938035,0.6624358324765388,0.6630880294549064,6.521969783676029e-4,0.2975351675606864,-0.8438646865531041,0.6815254030346262,0.019089570558087354,0,1.9741767536454957,mostly_linear_or_weak
aymavilles,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
bard,temp,57,7.020133220357225,4.902856295466533,12.9478943973383,23.43118626396278,-0.32580953280609015,-0.26017630282603066,0.08990006715218324,0.17332886492698696,0.08342879777480372,0.013317919800325945,4.52630578158789,0.24951249311753498,0.15961242596535175,1,26.30412237401555,likely_nonlinear
bard,log_arrivi,57,1.1400009390369983,4.865106326673982,6.037870919922137,6.6621317674887415,0.2608086290208111,0.3166747692475016,0.05107607080756438,0.05192912537145866,8.530545638942844e-4,0.3101925226202005,-0.9028347347014716,0.10156902413116431,0.05049295332359993,2,6.734600788749422,mostly_linear_or_weak
bard,lag12,57,0.1703756154682462,11.492758856665162,11.661560964109377,11.881835472769446,0.3830128428053007,0.3848846253564948,0.13118427116750364,0.1161663690514746,-0.015017902116029047,0.7990490463927129,-1.9309532134939538,0.17352691876664006,0.04234264759913642,2,5.834264759913642,mostly_linear_or_weak
bard,lag24,57,0.15240876935795647,11.502936679350439,11.66144891301396,11.870068768578015,0.28801919719841973,0.22582317863624585,0.06628151355400347,0.049682158244267804,-0.016599355309735664,0.8435879555849798,-1.9585253075891593,0.08894558380531947,0.022664070251316004,3,4.666407025131601,mostly_linear_or_weak
bard,HDD,57,5.333652440144812,0,5.052105602661699,13.097143704533467,0.4089267288098045,0.32436571378960755,0.15207963443572492,0.1432094495730356,-0.008870184862689312,0.5144832817758158,-1.547284832568856,0.18168828399230597,0.029608649556581046,0,2.9608649556581046,mostly_linear_or_weak
bard,CDD,57,0.775105384987902,0,0,1.4311862639627793,0.014268800877180665,0.0741138789099628,-0.01797451770919145,-0.0358931711957009,-0.01791865348650945,0.826310197778338,-1.9486998375821898,NA,NA,2,NA,mostly_linear_or_weak
bionaz,log_arrivi,57,1.6082212304471433,3.401143152088481,5.402677381872279,7.556922558716359,-0.0861933351811238,-0.1356344191281132,-0.01061744913345164,-0.02902509884657234,-0.0184076497131207,0.8993903780566073,-1.982970083793962,0.2425925434345888,0.25320999256804044,2,26.920999256804045,mostly_linear_or_weak
bionaz,HDD,57,5.29780475282682,8.01449567782301,16.60132570150896,20.506602560721028,0.2231391982425774,0.22206378014000525,0.0325145763703828,0.09907002504360451,0.06655544867322172,0.02853717338881781,3.1084518399270102,0.13782093770345893,0.10530636133307614,1,19.186181000629787,likely_nonlinear
bionaz,temp,57,5.29780475282682,-2.506602560721028,1.39867429849104,9.98550432217699,-0.22313919824257744,-0.22206378014000525,0.03251457637038291,0.09907002504360463,0.06655544867322172,0.028537173388817717,3.108451839927014,0.13782093770345893,0.10530636133307603,1,19.186181000629773,likely_nonlinear
bionaz,lag24,57,0.11760681214351977,11.010583750721457,11.107525354749656,11.317928450319432,0.5780176623174837,0.5531501166709879,0.32199722555008137,0.31115193127798346,-0.010845294272097905,0.7156751096848613,-1.8586524346140507,0.35121332004907646,0.029216094498995093,0,2.9216094498995093,mostly_linear_or_weak
bionaz,lag12,57,0.12446737525653807,10.985149146404861,11.111507157507678,11.32895201355904,0.6120353907909372,0.6461628208452166,0.3632161799366279,0.35252250290760934,-0.010693677029018578,0.7632840909781387,-1.903366461369849,0.38892049227403847,0.02570431233741055,0,2.570431233741055,mostly_linear_or_weak
bionaz,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
brissogne,HDD,57,6.270308700225766,1.7740059168951008,11.862209831367139,17.381846086303952,0.09964792778552366,0.0847161005963184,-0.008071568496924364,0.21089083466075376,0.21896240315767812,1.7456629597653443e-4,13.004618148450533,0.254846997723174,0.26291856622009835,1,50.188096937777644,likely_nonlinear
brissogne,temp,57,6.2850278350021,0.6181539136960472,6.13779016863286,16.2259940831049,-0.09860012752897196,-0.0847161005963184,-0.008283069666748188,0.209403236470185,0.21768630613693318,1.8308276793989225e-4,12.909222886175087,0.25392379581140256,0.26220686547815075,1,49.989317161508396,likely_nonlinear
brissogne,lag12,57,0.07963094495368471,13.072385239005424,13.167231574993194,13.273419802925297,0.2985876062123451,0.34035519834067934,0.07259373237604849,0.14707654627104427,0.07448281389499578,0.019440237990865243,3.8180505982720945,0.3303348437641723,0.25774111138812383,1,35.222392528311964,likely_nonlinear
brissogne,log_arrivi,57,0.6570384201099857,2.899948725122351,3.6888794541139363,4.209704312753908,0.13632598906541135,0.29135531992318553,7.408621182020125e-4,0.024004761560376342,0.02326389944217433,0.13429681058200196,0.3886176726796009,0.09022339949345992,0.08948253737525791,2,12.874643681743224,mostly_linear_or_weak
brissogne,lag24,57,0.07961387985324471,13.077023977447116,13.19238931509459,13.294397128933426,0.4390975649640338,0.38430127041742296,0.1781304292220226,0.16342297646595427,-0.014707452756068329,0.8563762221855324,-1.9651015457172036,0.24363321305165075,0.06550278382962815,2,8.150278382962815,mostly_linear_or_weak
brissogne,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
brusson,temp,57,6.360271829472087,-0.6195609531182111,5.48350086628272,15.1795953037078,-0.3220282379651046,-0.3391236712470833,0.08740586215685398,0.5556628442578337,0.46825698210097977,3.2632801409932826e-10,40.06923472259639,0.6427366949541397,0.5553308327972857,1,104.35878148982654,likely_nonlinear
brusson,HDD,57,6.3602718294720875,2.8204046962922007,12.51649913371728,18.61956095311821,0.3220282379651046,0.3391236712470833,0.08740586215685398,0.555662844257834,0.46825698210098,3.2632801409934e-10,40.06923472259632,0.6427366949541375,0.5553308327972836,1,104.35878148982636,likely_nonlinear
brusson,log_arrivi,57,1.1047451875553158,5.944343209800471,7.534228326274089,8.230402097383761,0.4678398511840949,0.6253564946849884,0.20467183774424447,0.2858965271099738,0.08122468936572935,0.009395668861465227,5.186336503518094,0.42899135649364806,0.2243195187494036,2,33.3544208115133,likely_nonlinear
brusson,lag12,57,0.28407416639977945,12.22189403324812,12.526502604441758,12.92856689299725,0.8748806530226052,0.8738008815141304,0.7611509962520475,0.7691136903068143,0.007962694054766795,0.09450607282615557,0.9785511834958598,0.793970609091285,0.03281961283923751,0,4.0782306894004305,likely_nonlinear
brusson,lag24,57,0.27985116834865087,12.2257536265763,12.534426301190996,12.92736557231489,0.8976033638757559,0.8804122374902775,0.8021589224563725,0.800476606997946,-0.0016823154584265643,0.46715425075617445,-1.436741914632293,0.8297293804777334,0.027570458021360822,0,2.757045802136082,mostly_linear_or_weak
brusson,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
challand saint anselme,HDD,57,6.448871588246185,0.13709807434176055,10.22646218179873,16.81347555499911,0.2343115429299497,0.27656991660670915,0.03771829731658072,0.3196574341370315,0.2819391368204508,9.866459604588557e-6,18.80841612701422,0.3788876896436306,0.3411693923270499,1,64.31085291475007,likely_nonlinear
challand saint anselme,temp,57,6.613366266373994,1.18652444500089,7.77353781820127,17.87013596428332,-0.22209939239586135,-0.2789084780917812,0.03204319719538562,0.31078213194870064,0.278738934753315,1.203287791984433e-5,18.40481266971303,0.35724537259049993,0.3252021753951143,1,62.394111014842935,likely_nonlinear
challand saint anselme,log_arrivi,57,1.5971960998486878,3.322699450745001,5.82600010738045,6.728264642532535,0.33394663594355634,0.47980812961372404,0.09536618030634547,0.13966291684240606,0.04429673653606059,0.055464893973692475,1.9076413698799257,0.2629270092243722,0.1675608289180267,1,21.98575654540873,likely_nonlinear
challand saint anselme,lag24,57,0.13421121151464663,11.327187567876877,11.487515345033014,11.683368978884982,0.745666409509831,0.7297122115633914,0.5479460014398537,0.553192797260776,0.005246795820922245,0.20500285923690534,-0.2886554032050128,0.578224870594392,0.030278869154538257,0,3.5525664975460503,mostly_linear_or_weak
challand saint anselme,lag12,57,0.1417845521310422,11.329592064267207,11.502632675484795,11.723768475758199,0.8410995375700556,0.8498185117967334,0.7021293126842105,0.704566967373131,0.002437654688920432,0.23317404113964732,-0.4857147105041548,0.7173507239900827,0.015221411305872179,0,1.765906599479261,mostly_linear_or_weak
challand saint anselme,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
challand saint victor,temp,57,6.639271045483945,1.4633757275151542,8.07274976010734,18.25463432210422,-0.5711540346657562,-0.619328493647913,0.3139663300661524,0.40689264475334286,0.09292631468719048,0.0030619617316063326,7.342324316085232,0.45794151966631924,0.14397518960016686,1,25.690150428735734,likely_nonlinear
challand saint victor,HDD,57,6.4210516254005015,0,9.92725023989266,16.536624272484843,0.5828631367215201,0.6235892023284986,0.3277245168061006,0.4056079470389117,0.07788343023281108,0.005933959547525438,6.064258366248076,0.4736815651205386,0.145957048314438,1,24.38404785472491,likely_nonlinear
challand saint victor,log_arrivi,57,1.236855309059394,1.0986122886681098,3.4339872044851463,4.32801503686326,0.38599073702777437,0.4642869134649151,0.13351591905435867,0.21559626521485742,0.08208034616049875,0.012027257415206037,4.718534159623438,0.27696759435401774,0.14345167529965908,0,23.753202146015784,likely_nonlinear
challand saint victor,lag24,57,0.13664120599327592,10.896229889188263,11.037611762205596,11.198170607392338,0.67876137859356,0.7014519056261345,0.4509118637805968,0.44165236110237593,-0.009259502678220843,0.7680100034599402,-1.907299207933832,0.4790562322562164,0.02814436847561963,0,2.814436847561963,mostly_linear_or_weak
challand saint victor,lag12,57,0.15388841455128371,10.906177242768631,11.106700067915655,11.279861207429292,0.7208652177109238,0.778260305937257,0.5109129650527885,0.5020799495239701,-0.008833015528818433,0.8766813512530262,-1.974345727343163,0.5302704249971391,0.019357459944350563,0,1.9357459944350563,mostly_linear_or_weak
challand saint victor,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
chambave,temp,57,6.868095665509752,1.2354837418817401,8.61139363740767,18.54491979364324,-0.5151173899477989,-0.5251490795955407,0.2519885786162085,0.3827213350260723,0.13073275640986382,7.914231033218342e-4,9.995468671419516,0.42446619000008523,0.17247761138387674,1,32.321036779374055,likely_nonlinear
chambave,HDD,57,6.5413617344315735,0,9.38860636259233,16.76451625811826,0.5395619418315375,0.5356549976817968,0.2782384906925308,0.36923174938810965,0.09099325869557884,0.004206457251084607,6.727006750810261,0.40506007049026105,0.12682157979773023,1,23.781483849330908,likely_nonlinear
chambave,lag24,57,0.09372103821980289,11.649479860122716,11.754608100548191,11.849528653153179,0.8093912867165174,0.8369847031371535,0.6488436051037616,0.6836384328488188,0.034794827745057155,0.01039978925897511,4.993619164860036,0.7292161693155307,0.08037256421176908,0,12.716739195682623,likely_nonlinear
chambave,lag12,57,0.09965229313627416,11.660060183191016,11.775804981288069,11.901810374421203,0.7321221807276551,0.6836919885921703,0.5275665763772971,0.5475690748080679,0.020002498430770843,0.06942835448846042,1.511819778698083,0.5837731143996947,0.05620653802239761,0,7.6209036453168455,likely_nonlinear
chambave,log_arrivi,57,0.9921900628922545,3.9039419225011383,4.605170185988092,5.04973324233627,0.20576214145710284,0.09225283804948513,0.024926023563503263,0.009116315856840251,-0.015809707706663012,0.7277362060117119,-1.8708764851810713,0.06922831664123741,0.044302293077734145,3,6.830229307773415,mostly_linear_or_weak
chambave,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
chamois,HDD,57,5.702308163234711,6.00206846780322,15.3176819489135,20.20120616812274,0.7260362365776426,0.7093596059113302,0.5185309553115329,0.644412517440665,0.12588156212913204,3.3625795310922924e-5,16.320927254406357,0.7342681568936893,0.21573720158215637,1,36.16187637112884,likely_nonlinear
chamois,temp,57,5.702308163234711,-2.2012061681227437,2.6823180510865,11.99793153219678,-0.7260362365776427,-0.7093596059113302,0.5185309553115329,0.6444125174406641,0.12588156212913115,3.362579531092506e-5,16.320927254406215,0.734268156893688,0.21573720158215504,1,36.16187637112862,likely_nonlinear
chamois,log_arrivi,57,2.379269683296823,0,5.3981627015177525,6.545837868493748,0.26775929272989873,0.3098085894695368,0.05481676682218328,0.10425473817436193,0.049437971352178645,0.04956156789722367,2.108097066221191,0.2550378100696702,0.2002210432474869,2,27.765901459966553,likely_nonlinear
chamois,lag12,57,0.5335295040720875,10.948273469272841,11.438869799140814,12.421898195902674,0.908620090342111,0.9101633393829403,0.8224193861837295,0.8192670908527766,-0.003152295330952848,0.8408672573727775,-1.9570501886555185,0.8547392598779973,0.03231987369426781,0,3.231987369426781,mostly_linear_or_weak
chamois,lag24,57,0.546201453969071,10.934145352126178,11.35401179341874,12.435778196879925,0.9138032538449712,0.9169691470054449,0.832037048314708,0.830996641261451,-0.0010404070532570309,0.41963311040599927,-1.3060831883860171,0.8395825308620826,0.007545482547374527,0,0.7545482547374527,mostly_linear_or_weak
chamois,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
champdepraz,temp,57,6.3351198602653325,-0.3002508727201816,5.57995328318119,15.45389275556358,-0.6933715440591203,-0.7883069743323828,0.47132344534930837,0.5528593155003649,0.08153587015105657,0.0016128767386026114,8.593602767191527,0.5968599502157179,0.12553650486640955,1,22.70723750174661,likely_nonlinear
champdepraz,HDD,57,6.332595455438964,2.54610724443642,12.42004671681881,18.300250872720184,0.6935375659923955,0.7883069743323828,0.47155788917797703,0.552849662113643,0.08129177293566592,0.0016348372226856387,8.567089704442338,0.5971808159993564,0.12562292682137932,1,22.691469975704525,likely_nonlinear
champdepraz,log_arrivi,57,2.018990977908321,0,5.25227342804663,5.891280466846077,-0.03997507527344779,-0.08688182297512417,-0.016554756872461773,-0.0077763527710896785,0.008778404101372095,0.22920707324494116,-0.4597410653795677,0.16458306019444702,0.1811378170669088,2,20.59162211682809,mostly_linear_or_weak
champdepraz,lag12,57,0.11773166627987876,11.208922790806199,11.333463814742142,11.51355468670431,0.7920585114615261,0.8524112004148304,0.6205813525891664,0.6396625518001035,0.019081199210937094,0.053041645840290266,1.9870585824220512,0.66109900911716,0.04051765652799366,0,5.959885573893075,likely_nonlinear
champdepraz,lag24,57,0.10853054148302507,11.208922790806199,11.31211809350167,11.512597409137166,0.7583149782796355,0.7546668395125746,0.5673150900338454,0.5737626539940279,0.006447563960182534,0.1815338870306547,-0.09833352148784513,0.5970798837546587,0.02976479372081331,1,4.421235768099584,mostly_linear_or_weak
champdepraz,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
champorcher,temp,57,6.110348697024454,-0.6886629198123166,4.48847657772775,14.201359598996921,-0.44762578659806723,-0.45210007778065864,0.18583009655167537,0.4391852819688292,0.25335518541715385,4.7572820715809274e-06,20.294274875987234,0.5638449769940618,0.3780148804423864,1,65.13700658595403,likely_nonlinear
champorcher,HDD,57,6.110348697024454,3.7986404010030794,13.51152342227225,18.688662919812316,0.4476257865980672,0.45210007778065864,0.18583009655167526,0.4391852819688292,0.25335518541715396,4.7572820715809274e-06,20.294274875987234,0.5638449769940597,0.3780148804423844,1,65.13700658595383,likely_nonlinear
champorcher,log_arrivi,57,1.6785447019915427,2.7258214966192127,5.375278407684165,6.887169945949105,0.4334258824779683,0.5171765620948925,0.1730917773400208,0.19173359247184607,0.01864181513182528,0.13785394407187723,0.34561468593437183,0.3452042182072228,0.172112440867202,0,19.07542559990273,mostly_linear_or_weak
champorcher,lag12,57,0.3327335198284315,11.446336781296935,11.777149537383817,12.307893282956282,0.805871822658914,0.8196136893959036,0.6430553835475219,0.6502231518346572,0.007167768287135279,0.15050819331973642,0.20216068320571878,0.66626520881014,0.023209825262618056,0,3.0377593549753334,mostly_linear_or_weak
champorcher,lag24,57,0.33933916219019017,11.430427993276306,11.690050208357308,12.307893282956282,0.8000050552764398,0.7970572984184602,0.6334627809854546,0.63437215027274,9.093692872853554e-4,0.2910749513656158,-0.8125078667162882,0.6552813205842105,0.021818539598755904,0,2.272790888604126,mostly_linear_or_weak
champorcher,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
charvensod,temp,57,6.3645344358708495,0.591876237951531,6.29043560206224,16.5231386083488,-0.6407770642527427,-0.6871273010111486,0.39987879600095233,0.5045868272481442,0.10470803124719186,7.996381861163469e-4,9.975054378906094,0.5557312365436291,0.15585244054267677,1,28.056047178986866,likely_nonlinear
charvensod,HDD,57,6.342978916704362,1.4768613916512003,11.709564397937761,17.40812376204847,0.6424841645689202,0.6871273010111486,0.40210928175312943,0.5040728948505588,0.1019636130974294,9.17387253545052e-4,9.703706260703754,0.558155340090934,0.1560460583378046,1,27.8009671435234,likely_nonlinear
charvensod,log_arrivi,57,1.134332367779576,5.852402013195665,7.293697720601438,7.741236279589993,0.017963601213791803,-0.022362301699554145,-0.01785326010473054,-0.030274091793493385,-0.012420831688762846,0.5640222876129914,-1.645458532361019,0.12399973307577972,0.14185299318051026,1,14.985299318051027,mostly_linear_or_weak
charvensod,lag12,57,0.11684861587291212,12.428371840283528,12.562126896879109,12.754052992993547,0.7570140200779496,0.7934923515685768,0.5653078670781171,0.6031931786662537,0.03788531158813657,0.01547983918326714,4.243643921433659,0.6400878085679749,0.07477994148985778,0,12.466525307799435,likely_nonlinear
charvensod,lag24,57,0.11588542150088989,12.428371840283528,12.535746827650387,12.731909890951316,0.8084615632982212,0.8700414830178897,0.6473121011366154,0.6491776981978872,0.001865597061271762,0.2606116149668065,-0.6517885347842594,0.685737587566666,0.038425486430050615,0,4.029108349132238,mostly_linear_or_weak
charvensod,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
chatillon,HDD,55,6.528068397050143,0,9.23569110461366,16.68117343501438,0.34962639678887325,0.6480130936406031,0.10567708180952406,0.2716573869970593,0.16598030518753526,6.751889770579159e-4,10.338895316499631,0.31883954854873364,0.21316246673920958,1,39.91427719267448,likely_nonlinear
chatillon,temp,55,6.9004428449152115,1.318826564985622,8.76430889538634,18.736293905740638,-0.3420180317211631,-0.6595238095238094,0.10031551013604756,0.23689595156078502,0.13658044142473746,0.0020973851332532077,8.103386726339437,0.30709448964387587,0.2067789795078283,1,36.33594209325658,likely_nonlinear
chatillon,log_arrivi,55,0.7418300198281765,6.926004435097998,7.8119734296220225,8.151477366748622,-0.2929324998975351,-0.1085137085137085,0.06856057118482684,0.11963833633451548,0.05107776514968865,0.04869264558404167,2.149560414504359,0.16798147720047674,0.0994209060156499,1,17.049867116533857,likely_nonlinear
chatillon,lag24,53,0.19230203994759704,13.459402623075468,13.580563872917224,13.785344755573506,0.20154116768972136,0.5407998709885502,0.02180744702420212,0.04643573167803816,0.02462828465383604,0.13424937691656577,0.4010238650297744,0.14736355595384165,0.12555610892963953,0,15.018439358347557,mostly_linear_or_weak
chatillon,lag12,53,0.24021218397773716,13.45109165413794,13.574434679252128,13.801124484715015,0.1969628847676325,0.540316078051927,0.01994720891669577,0.007071440467052326,-0.012875768449643443,0.5632190380742077,-1.6422315252174098,0.15141459707423843,0.13146738815754266,2,14.746738815754266,mostly_linear_or_weak
chatillon,CDD,55,0.012336526077598102,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
cogne,temp,57,5.92839180905475,-1.347707248052908,3.82920050988043,13.5189350921455,-0.006400784136710206,-0.04705729841845995,-0.018140103234479454,0.2044325988090121,0.22257270204349155,1.6591041367191206e-4,13.106503660189537,0.3320052010966975,0.35014530433117697,1,59.27180063746685,likely_nonlinear
cogne,HDD,57,5.92839180905475,4.4810649078545,14.17079949011957,19.347707248052906,0.006400784136710196,0.04705729841845995,-0.018140103234479454,0.2044325988090122,0.22257270204349167,1.6591041367191288e-4,13.106503660189524,0.33200520109668896,0.3501453043311684,1,59.271800637466,likely_nonlinear
cogne,log_arrivi,57,1.259305193664567,6.044272514181328,8.464425125877582,9.201303984422857,0.6821044458936293,0.7554446460980038,0.4555440473825426,0.5064171787155827,0.050873131333040056,0.012555609735263195,4.637394274674904,0.5946406254409633,0.13909657805842068,2,21.796970939146075,likely_nonlinear
cogne,lag12,57,0.2809842020616815,12.821656313824842,13.132289945598929,13.498780788890578,0.7818642292385979,0.7444257194710917,0.6042446124712835,0.6004638945676166,-0.0037807179036668526,0.49159461383431546,-1.49604515174682,0.6343021645508432,0.030057552079559735,0,3.0057552079559735,mostly_linear_or_weak
cogne,lag24,57,0.2745930897664,12.811148652713937,13.1436100595904,13.476752690957218,0.7451887769000358,0.7329530723360126,0.547220973458089,0.5507822621069591,0.0035612886488701756,0.23601636454340924,-0.5039987944763524,0.5716393971459615,0.024418423687872504,0,2.797971233674268,mostly_linear_or_weak
cogne,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
courmayeur,HDD,57,5.815007211714587,4.275845480879541,14.49541895437295,19.27377412014227,0.6175278782068395,0.6474591651542652,0.3700923290965069,0.5207636770620123,0.1506713479655054,7.77718467447047e-5,14.628527358222613,0.6161272855353217,0.2460349564388148,2,42.470630440432025,likely_nonlinear
courmayeur,temp,57,5.815007211714587,-1.2737741201422739,3.50458104562705,13.724154519120459,-0.6175278782068395,-0.6474591651542652,0.3700923290965069,0.5207636770620122,0.1506713479655053,7.777184674470533e-5,14.628527358222598,0.6161272855353224,0.24603495643881546,1,41.67063044043208,likely_nonlinear
courmayeur,log_arrivi,57,1.224739481622606,7.60598090658936,9.705219523912486,10.686656511894595,0.10473561417554783,-0.053279751101892675,-0.007012822961875553,-0.01243260800452961,-0.005419785042654057,0.4046213555829523,-1.2600528834325857,0.3187378949531201,0.32575071791499566,2,34.17507179149957,mostly_linear_or_weak
courmayeur,lag24,57,0.2805429925852369,14.348541601486065,14.593181774644762,15.035599769196642,0.6734803967797316,0.6771454498314753,0.4436408602074301,0.4422267747401314,-0.001414085467298709,0.3577093910078629,-1.0987909071308462,0.46640766873702844,0.022766808529598337,0,2.2766808529598337,mostly_linear_or_weak
courmayeur,lag12,57,0.3187205666433278,14.237780576695684,14.570877323005313,15.028340212397595,0.770959435348552,0.7770935960591135,0.5870035136975574,0.5794994931040983,-0.007504020593459115,0.8923146598876537,-1.9804752782220767,0.5917173387806243,0.004713825083066836,0,0.4713825083066836,mostly_linear_or_weak
courmayeur,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
donnas,temp,57,6.453484528173248,2.3530360297235102,8.54372416253236,18.7947419236433,-0.251032595948969,-0.24967591392273794,0.04598131630576696,0.22204653189700752,0.17606521559124055,5.615980592425959e-4,10.67484386011418,0.28026272693213716,0.2342814106263702,1,43.03466262176107,likely_nonlinear
donnas,HDD,57,6.176534574444146,0,9.45627583746764,15.64696397027649,0.27642930741432986,0.2543106284076005,0.059620674033885934,0.19705967538800961,0.13743900135412368,0.0021270405176192584,8.052068284169792,0.2601743215918675,0.20055364755798155,1,35.79926489121053,likely_nonlinear
donnas,log_arrivi,57,1.3917486973885973,3.5462094765384435,5.0238805208462765,6.055836268925857,0.22294479108219684,0.07095394083655764,0.03242627768651507,0.017182220886774457,-0.015244056799740613,0.7030020589672588,-1.845129364465521,0.16484555329266026,0.1324192756061452,2,14.841927560614518,mostly_linear_or_weak
donnas,lag12,57,0.11643614074050662,12.33288804679136,12.470695895030158,12.617834927408072,0.7449213593412144,0.7369069224786104,0.5468152467228136,0.5393995628462463,-0.007415683876567214,0.7363923584306215,-1.8792689610808253,0.5779335773606904,0.031118330637876834,2,4.711833063787683,mostly_linear_or_weak
donnas,lag24,57,0.09248819520518997,12.323829426179323,12.412338567567586,12.555592127314588,0.6059623331769435,0.624837956961369,0.35568471921523204,0.3457237658418866,-0.00996095337334546,0.6883128361673349,-1.8285626538187358,0.400607641748443,0.04492292253321095,0,4.492292253321095,mostly_linear_or_weak
donnas,CDD,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,insufficient_data_or_variation
doues,lag12,57,0.32020288341251685,8.376869430057813,8.8771028978649,9.233059472766985,0.29207056511101837,0.31034482758620696,0.06867440073162023,0.17779765703714623,0.109123256305526,0.005676716643251001,6.149378999987142,0.30449603825317206,0.23582163752155183,2,37.29448938270779,likely_nonlinear
doues,temp,57,6.18163617577975,0.08194121250586751,5.8833503034399,15.63921890420798,-0.032568287383733664,-0.04232564169043299,-0.017101839505197614,-0.03592984022811985,-0.018828000722922233,0.984595137715241,-1.9996028161373474,0.009596640260540523,0.026698479765738137,3,5.069847976573814,mostly_linear_or_weak
